ST_CODE,ST_NAME,PC_NO,PC_NAME,PC_TYPE,MONTH,YEAR,CAND_NAME,CAND_SEX,PARTYABBRE,TOTVOTPOLL
S18,ORISSA,6,Cuttack,GEN,7,1999,Bhartruhari Mahtab,M,BJD,407603
S18,ORISSA,7,Jagatsinghpur,GEN,7,1999,Trilochan Kanungo,M,BJD,439888
S18,ORISSA,8,Puri,GEN,7,1999,Braja Kishore Tripathy,M,BJD,383060
S18,ORISSA,9,Bhubaneswar,GEN,7,1999,Prasanna Kumar Patasani,M,BJD,414429
S18,ORISSA,10,Aska,GEN,7,1999,Naveen Patnaik,M,BJD,359178
S18,ORISSA,11,Berhampur,GEN,7,1999,Anadicharan Sahu,M,BJP,310704
S18,ORISSA,12,Koraput,ST,7,1999,Hema Gamang,F,INC,277555
S18,ORISSA,13,Nowrangpur,ST,7,1999,Parsuram Majhi,M,BJP,331863
S18,ORISSA,14,Kalahandi,GEN,7,1999,Bikram Keshari Deo,M,BJP,371911
S18,ORISSA,15,Phulbani,SC,7,1999,Padmanava Behera,M,BJD,357024
S18,ORISSA,16,Bolangir,GEN,7,1999,Sangeeta Kumari Singh Deo,F,BJP,404988
S18,ORISSA,17,Sambalpur,GEN,7,1999,Prasanna Acharya,M,BJD,398597
S18,ORISSA,18,Deogarh,GEN,7,1999,Debendra Pradhan,M,BJP,376412
S18,ORISSA,19,Dhenkanal,GEN,7,1999,Kamakhya Prasad Singh Deo,M,INC,248824
S18,ORISSA,20,Sundargarh,ST,7,1999,Jual Oram,M,BJP,326395
S18,ORISSA,21,Keonjhar,ST,7,1999,Ananta Nayak,M,BJP,416956
S19,PUNJAB,1,Gurdaspur,GEN,7,1999,Vinod Khanna,M,BJP,315267
S19,PUNJAB,2,Amritsar,GEN,7,1999,Raghunandan Lal  Bhatia,M,INC,296533
S19,PUNJAB,3,Tarn Taran,GEN,7,1999,Tarlochan Singh  Tur,M,SAD,305899
S19,PUNJAB,4,Jullundur,GEN,7,1999,Balbir Singh,M,INC,267209
S19,PUNJAB,5,Phillaur,SC,7,1999,Santosh  Chowdhary,F,INC,263540
S19,PUNJAB,6,Hoshiarpur,GEN,7,1999,Charanjit Singh Channi,M,INC,256211
S19,PUNJAB,7,Ropar,SC,7,1999,Shamsher Singh,M,INC,326651
S19,PUNJAB,8,Patiala,GEN,7,1999,Preneet Kaur,F,INC,360125
S19,PUNJAB,9,Ludhiana,GEN,7,1999,Gurcharan Singh Galib,M,INC,346928
S19,PUNJAB,10,Sangrur,GEN,7,1999,Simranjit Singh Mann,M,SAD(M),298846
S19,PUNJAB,11,Bhatinda,SC,7,1999,Bhan Singh Bhaura,M,CPI,327484
S19,PUNJAB,12,Faridkot,GEN,7,1999,Jagmeet Singh  Brar,M,INC,418454
S19,PUNJAB,13,Ferozepur,GEN,7,1999,Zora Singh,M,SAD,300236
S20,RAJASTHAN,1,Ganganagar,SC,7,1999,Nihal Chand,M,BJP,358104
S20,RAJASTHAN,2,Bikaner,GEN,7,1999,Rameshwar Lal Dudi,M,INC,493638
S20,RAJASTHAN,3,Churu,GEN,7,1999,Ram Singh Kaswan,M,BJP,351485
S20,RAJASTHAN,4,Jhunjhunu,GEN,7,1999,Sisram Ola,M,INC,330198
S20,RAJASTHAN,5,Sikar,GEN,7,1999,Subhash Maharia,M,BJP,341445
S20,RAJASTHAN,6,Jaipur,GEN,7,1999,Girdhari Lal Bhargava,M,BJP,456720
S20,RAJASTHAN,7,Dausa,GEN,7,1999,Rajesh Pilot,M,INC,372263
S20,RAJASTHAN,8,Alwar,GEN,7,1999,Dr. Jaswant Singh Yadav,M,BJP,325556
S20,RAJASTHAN,9,Bharatpur,GEN,7,1999,Vishvendra Singh,M,BJP,277460
S20,RAJASTHAN,10,Bayana,SC,7,1999,Bahadur Singh,M,BJP,234881
S20,RAJASTHAN,11,Sawai Madhopur,ST,7,1999,Jaskaur,F,BJP,277014
S20,RAJASTHAN,12,Ajmer,GEN,7,1999,Rasa Singh Rawat,M,BJP,332130
S20,RAJASTHAN,13,Tonk,SC,7,1999,Shyam Lal Bansiwal,M,BJP,287265
S20,RAJASTHAN,14,Kota,GEN,7,1999,Raghuveer Singh Koushal,M,BJP,320205
S20,RAJASTHAN,15,Jhalawar,GEN,7,1999,Vansundhara Raje,F,BJP,409574
S20,RAJASTHAN,16,Banswara,ST,7,1999,Tara Chand Bhagora,M,INC,379775
S20,RAJASTHAN,17,Salumber,ST,7,1999,Bheru Lal Meena,M,INC,290976
S20,RAJASTHAN,18,Udaipur,GEN,7,1999,Girija Vyas,F,INC,372645
S20,RAJASTHAN,19,Chittorgarh,GEN,7,1999,Shrichand Kriplani,M,BJP,411275
S20,RAJASTHAN,20,Bhilwara,GEN,7,1999,Vijayendra Pal Singh,M,BJP,287858
S20,RAJASTHAN,21,Pali,GEN,7,1999,Pusp Jain,M,BJP,316844
S20,RAJASTHAN,22,Jalore,SC,7,1999,Buta Singh,M,INC,330652
S20,RAJASTHAN,23,Barmer,GEN,7,1999,Col. Sonaram Choudhary,M,INC,424150
S20,RAJASTHAN,24,Jodhpur,GEN,7,1999,Jaswant Singh Vishnoi,M,BJP,368463
S20,RAJASTHAN,25,Nagaur,GEN,7,1999,Ram Raghunath Choudhary,M,INC,267914
S22,TAMIL NADU,1,Madras North,GEN,7,1999,"Kuppusamy, C.",M,DMK,471101
S22,TAMIL NADU,2,Madras Central,GEN,7,1999,Murasoli Maran,M,DMK,364565
S22,TAMIL NADU,3,Madras South,GEN,7,1999,"Baalu, T.R.",M,DMK,562221
S22,TAMIL NADU,4,Sriperumbudur,SC,7,1999,"Krishnaswamy,   A.",M,DMK,385558
S22,TAMIL NADU,5,Chengalpattu,GEN,7,1999,"Moorthy, A.K.",M,PMK,330551
S22,TAMIL NADU,6,Arakkonam,GEN,7,1999,"Jagathrakshakan, S. Dr.",M,DMK,346520
S22,TAMIL NADU,7,Vellore,GEN,7,1999,"Shanmugam, N.T.",M,PMK,324547
S22,TAMIL NADU,8,Tiruppattur,GEN,7,1999,"Venugopal, D.",M,DMK,350703
S22,TAMIL NADU,9,Vandavasi,GEN,7,1999,"Durai, M.",M,PMK,345539
S22,TAMIL NADU,10,Tindivanam,GEN,7,1999,Ramachandran N. Gingee.,M,MDMK,323234
S22,TAMIL NADU,11,Cuddalore,GEN,7,1999,"Sankar, Adhi",M,DMK,358367
S22,TAMIL NADU,12,Chidambaram,SC,7,1999,"Ponnuswamy, E.",M,PMK,345331
S22,TAMIL NADU,13,Dharmapuri,GEN,7,1999,"Elangovan, P.D.",M,PMK,340162
S22,TAMIL NADU,14,Krishnagiri,GEN,7,1999,"Vetriselvan, V.",M,DMK,347737
S22,TAMIL NADU,15,Rasipuram,SC,7,1999,"Saroja, V. Dr.",F,ADMK,304843
S22,TAMIL NADU,16,Salem,GEN,7,1999,"Selvaganapathi, T.M.",M,ADMK,363689
S22,TAMIL NADU,17,Tiruchengode,GEN,7,1999,"Kannappan, M.",M,MDMK,409293
S22,TAMIL NADU,18,Nilgiris,GEN,7,1999,"Mathan, M. (Alias) Master Mathan, M.",M,BJP,369828
S22,TAMIL NADU,19,Gobichettipalayam,GEN,7,1999,"Kaliappan, K.K.",M,ADMK,299184
S22,TAMIL NADU,20,Coimbatore,GEN,7,1999,"Radhakrishnan, C.P.",M,BJP,430068
S22,TAMIL NADU,21,Pollachi,SC,7,1999,"Krishnan, Dr.C.",M,MDMK,293038
S22,TAMIL NADU,22,Palani,GEN,7,1999,"Kumarasamy, P.",M,ADMK,297850
S22,TAMIL NADU,23,Dindigul,GEN,7,1999,"Sreenivaasan, C.",M,ADMK,294794
S22,TAMIL NADU,24,Madurai,GEN,7,1999,"Mohan, P.",M,CPM,328204
S22,TAMIL NADU,25,Periyakulam,GEN,7,1999,"Dhinakaran,",M,ADMK,303881
S22,TAMIL NADU,26,Karur,GEN,7,1999,"Chinnasamy, M.",M,ADMK,334407
S22,TAMIL NADU,27,Tiruchirappalli,GEN,7,1999,Arangarajan Kumaramangalam,M,BJP,377450
S22,TAMIL NADU,28,Perambalur,SC,7,1999,Raja. A.,M,DMK,330675
S22,TAMIL NADU,29,Mayiladuturai,GEN,7,1999,Manishankar Aiyar,M,INC,324384
S22,TAMIL NADU,30,Nagapattinam,SC,7,1999,"Vijayan, A.K.S.",M,DMK,342237
S22,TAMIL NADU,31,Thanjavur,GEN,7,1999,Palanimanickam.S.S.,M,DMK,295191
S22,TAMIL NADU,32,Pudukkottai,GEN,7,1999,Thirunavukarasu,M,MADMK,396216
S22,TAMIL NADU,33,Sivaganga,GEN,7,1999,"Sudarsana Natchiappan,E.M.",M,INC,246078
S22,TAMIL NADU,34,Ramanathapuram,GEN,7,1999,Malaisamy.K.,M,ADMK,265253
S22,TAMIL NADU,35,Sivakasi,GEN,7,1999,Vaiko,M,MDMK,325829
S22,TAMIL NADU,36,Tirunelveli,GEN,7,1999,"Pandian, P.H.",M,ADMK,249975
S22,TAMIL NADU,37,Tenkasi,SC,7,1999,"Murugesan,S.",M,ADMK,239241
S22,TAMIL NADU,38,Tiruchendur,GEN,7,1999,"Jayaseelan, A.D.K.",M,DMK,237630
S22,TAMIL NADU,39,Nagercoil,GEN,7,1999,"Radhakrishnan,P.",M,BJP,307319
S24,UTTAR PRADESH,1,Tehri Garhwal,GEN,7,1999,Manabendra Shah,M,BJP,207839
S24,UTTAR PRADESH,2,Garhwal,GEN,7,1999,Maj Gen. (Rtd) Bhuwan Chandra Khanduri(A.V.S.M.),M,BJP,239745
S24,UTTAR PRADESH,3,Almora,GEN,7,1999,Bachi Singh Rawat,M,BJP,192388
S24,UTTAR PRADESH,4,Nainital,GEN,7,1999,Narayan Datt Tiwari,M,INC,350381
S24,UTTAR PRADESH,5,Bijnor,SC,7,1999,Sheeshram Singh Ravi,M,BJP,214266
S24,UTTAR PRADESH,6,Amroha,GEN,7,1999,Rashid Alvi,M,BSP,337919
S24,UTTAR PRADESH,7,Moradabad,GEN,7,1999,Chandra Vijay Singh Alias Baby Raja,M,ABLTC,253321
S24,UTTAR PRADESH,8,Rampur,GEN,7,1999,Begum Noor Bano Urf Mahtab Zamani Begum,F,INC,338493
S24,UTTAR PRADESH,9,Sambhal,GEN,7,1999,Mulayam Singh Yadav,M,SP,259430
S24,UTTAR PRADESH,10,Budaun,GEN,7,1999,Saleem Iqbal Shervani,M,SP,236496
S24,UTTAR PRADESH,11,Aonla,GEN,7,1999,Kunwar Sarvraj Singh,M,SP,195839
S24,UTTAR PRADESH,12,Bareilly,GEN,7,1999,Santosh Gangwar,M,BJP,292813
S24,UTTAR PRADESH,13,Pilibhit,GEN,7,1999,Maneka Gandhi,F,IND,433421
S24,UTTAR PRADESH,14,Shahjahanpur,GEN,7,1999,Kr. Jitendra Prasad,M,INC,207167
S24,UTTAR PRADESH,15,Kheri,GEN,7,1999,Ravi Prakash Verma,M,SP,202373
S24,UTTAR PRADESH,16,Shahabad,GEN,7,1999,Daud Ahmad,M,BSP,214146
S24,UTTAR PRADESH,17,Sitapur,GEN,7,1999,Rajesh Verma,M,BSP,211120
S24,UTTAR PRADESH,18,Misrikh,SC,7,1999,Sushila Saroj,F,SP,159279
S24,UTTAR PRADESH,19,Hardoi,SC,7,1999,Jai Prakash,M,ABLTC,206256
S24,UTTAR PRADESH,20,Lucknow,GEN,7,1999,Atal Bihari Vajpayee,M,BJP,362709
S24,UTTAR PRADESH,21,Mohanlalganj,SC,7,1999,Reena Chowdhary,F,SP,182034
S24,UTTAR PRADESH,22,Unnao,GEN,7,1999,Deepak Kumar,M,SP,207242
S24,UTTAR PRADESH,23,Rae Bareli,GEN,7,1999,Captain Satish Sharma,M,INC,224202
S24,UTTAR PRADESH,24,Pratapgarh,GEN,7,1999,Rajkumari Ratna Singh,F,INC,202170
S24,UTTAR PRADESH,25,Amethi,GEN,7,1999,Sonia Gandhi,F,INC,418960
S24,UTTAR PRADESH,26,Sultanpur,GEN,7,1999,Jai Bhadra Singh,M,BSP,173558
S24,UTTAR PRADESH,27,Akbarpur,SC,7,1999,Mayawati,F,BSP,259762
S24,UTTAR PRADESH,28,Faizabad,GEN,7,1999,Vinay Katiyar,M,BJP,193191
S24,UTTAR PRADESH,29,Bara Banki,SC,7,1999,Ram Sagar,M,SP,210958
S24,UTTAR PRADESH,30,Kaiserganj,GEN,7,1999,Beni Prasad Verma,M,SP,233934
S24,UTTAR PRADESH,31,Bahraich,GEN,7,1999,Padamsen Chaudhary,M,BJP,223768
S24,UTTAR PRADESH,32,Balrampur,GEN,7,1999,Rizvan Zaheer  Alias Rijju Bhaiya,M,SP,255267
S24,UTTAR PRADESH,33,Gonda,GEN,7,1999,Braj Bhushan Sharan Singh,M,BJP,243162
S24,UTTAR PRADESH,34,Basti,SC,7,1999,Shriram Chauhan,M,BJP,174378
S24,UTTAR PRADESH,35,Domariaganj,GEN,7,1999,Ram Pal Singh,M,BJP,198263
S24,UTTAR PRADESH,36,Khalilabad,GEN,7,1999,Bhal Chandra Yadav,M,SP,236837
S24,UTTAR PRADESH,37,Bansgaon,SC,7,1999,Raj Narayan Pasi,M,BJP,184684
S24,UTTAR PRADESH,38,Gorakhpur,GEN,7,1999,Aditya Nath,M,BJP,267382
S24,UTTAR PRADESH,39,Maharajganj,GEN,7,1999,Akhilesh  Singh,M,SP,239826
S24,UTTAR PRADESH,40,Padrauna,GEN,7,1999,Ram Nagina Mishra,M,BJP,196651
S24,UTTAR PRADESH,41,Deoria,GEN,7,1999,Shri Prakash Mani,M,BJP,251814
S24,UTTAR PRADESH,42,Salempur,GEN,7,1999,Babban Rajbhar,M,BSP,170558
S24,UTTAR PRADESH,43,Ballia,GEN,7,1999,Chandra Shekhar,M,SJP(R),235946
S24,UTTAR PRADESH,44,Ghosi,GEN,7,1999,Bal Krishna,M,BSP,207105
S24,UTTAR PRADESH,45,Azamgarh,GEN,7,1999,Rama Kant Yadav,M,SP,227616
S24,UTTAR PRADESH,46,Lalganj,SC,7,1999,Dr. Bali Ram,M,BSP,229122
S24,UTTAR PRADESH,47,Machhlishahr,GEN,7,1999,Chandra Nath Singh,M,SP,201509
S24,UTTAR PRADESH,48,Jaunpur,GEN,7,1999,Chinmayanand,M,BJP,207405
S24,UTTAR PRADESH,49,Saidpur,SC,7,1999,Tufani Saroj,M,SP,237438
S24,UTTAR PRADESH,50,Ghazipur,GEN,7,1999,Manoj,M,BJP,240592
S24,UTTAR PRADESH,51,Chandauli,GEN,7,1999,Jawahar Lal Jaiswal,M,SP,265412
S24,UTTAR PRADESH,52,Varanasi,GEN,7,1999,Shankar Prasad Jaiswal,M,BJP,211955
S24,UTTAR PRADESH,53,Robertsganj,SC,7,1999,Ram Shakal,M,BJP,200826
S24,UTTAR PRADESH,54,Mirzapur,GEN,7,1999,Phoolan Devi,F,SP,290849
S24,UTTAR PRADESH,55,Phulpur,GEN,7,1999,Dharam Raj Singh Patel,M,SP,183282
S24,UTTAR PRADESH,56,Allahabad,GEN,7,1999,Dr. Murli Manohar Joshi,M,BJP,219114
S24,UTTAR PRADESH,57,Chail,SC,7,1999,Suresh Pasi,M,BSP,151557
S24,UTTAR PRADESH,58,Fatehpur,GEN,7,1999,Ashok Patel,M,BJP,142911
S24,UTTAR PRADESH,59,Banda,GEN,7,1999,Ram Sajiwan,M,BSP,209995
S24,UTTAR PRADESH,60,Hamirpur,GEN,7,1999,Ashok Kumar Singh Chandel,M,BSP,217732
S24,UTTAR PRADESH,61,Jhansi,GEN,7,1999,Sujan Singh Bundela,M,INC,283387
S24,UTTAR PRADESH,62,Jalaun,SC,7,1999,Brij Lal Khabri,M,BSP,197705
S24,UTTAR PRADESH,63,Ghatampur,SC,7,1999,Pyare Lal Sankhwar,M,BSP,156582
S24,UTTAR PRADESH,64,Bilhaur,GEN,7,1999,Shyam Bihari Mishra,M,BJP,192054
S24,UTTAR PRADESH,65,Kanpur,GEN,7,1999,Sriprakash Jaiswal,M,INC,293610
S24,UTTAR PRADESH,66,Etawah,GEN,7,1999,Raghuraj Singh Shakya,M,SP,233065
S24,UTTAR PRADESH,67,Kannauj,GEN,7,1999,Mulayam Singh Yadav,M,SP,291617
S24,UTTAR PRADESH,68,Farrukhabad,GEN,7,1999,Chandra Bhushan Singh (Munnoo Babu),M,SP,222984
S24,UTTAR PRADESH,69,Mainpuri,GEN,7,1999,Balram Singh Yadav,M,SP,244113
S24,UTTAR PRADESH,70,Jalesar,GEN,7,1999,Prof. S.P. Singh Baghel,M,SP,217336
S24,UTTAR PRADESH,71,Etah,GEN,7,1999,Kr. Devendra Singh Yadav,M,SP,226999
S24,UTTAR PRADESH,72,Firozabad,SC,7,1999,Ram Jilal Suman,M,SP,289459
S24,UTTAR PRADESH,73,Agra,GEN,7,1999,Raj Babbar,M,SP,288558
S24,UTTAR PRADESH,74,Mathura,GEN,7,1999,Ch. Tejvir Singh,M,BJP,210212
S24,UTTAR PRADESH,75,Hathras,SC,7,1999,Kishan Lal Diler,M,BJP,178253
S24,UTTAR PRADESH,76,Aligarh,GEN,7,1999,Sheela Gautam,F,BJP,219313
S24,UTTAR PRADESH,77,Khurja,SC,7,1999,Ashok Kumar Pradhan,M,BJP,216011
S24,UTTAR PRADESH,78,Bulandshahr,GEN,7,1999,Chhatra Pal,M,BJP,180102
S24,UTTAR PRADESH,79,Hapur,GEN,7,1999,Ramesh Chand Tomar,M,BJP,234525
S24,UTTAR PRADESH,80,Meerut,GEN,7,1999,Avtar Singh Bhadana,M,INC,258456
S24,UTTAR PRADESH,81,Baghpat,GEN,7,1999,Ajit Singh,M,RLD,358069
S24,UTTAR PRADESH,82,Muzaffarnagar,GEN,7,1999,Saiduzzaman,M,INC,196669
S24,UTTAR PRADESH,83,Kairana,GEN,7,1999,Amir Alam,M,RLD,206345
S24,UTTAR PRADESH,84,Saharanpur,GEN,7,1999,Mansoor Ali Khan,M,BSP,235659
S24,UTTAR PRADESH,85,Hardwar,SC,7,1999,Harpal Singh Sathi,M,BJP,236844
S25,WEST BENGAL,1,Cooch Behar,SC,7,1999,Amar Roy Pradhan,M,FBL,443148
S25,WEST BENGAL,2,Alipurduars,ST,7,1999,Joachim Baxla,M,RSP,389919
S25,WEST BENGAL,3,Jalpaiguri,GEN,7,1999,Minati Sen,F,CPM,405785
S25,WEST BENGAL,4,Darjeeling,GEN,7,1999,S.P. Lepcha,M,CPM,256826
S25,WEST BENGAL,5,Raiganj,GEN,7,1999,Priya Ranjan Dasmunsi,M,INC,409331
S25,WEST BENGAL,6,Balurghat,SC,7,1999,Barman Ranen,M,RSP,375669
S25,WEST BENGAL,7,Malda,GEN,7,1999,Abul Barkat Ataul Ghani Khan Choudhury,M,INC,325833
S25,WEST BENGAL,8,Jangipur,GEN,7,1999,Abul Hasnat Khan,M,CPM,352580
S25,WEST BENGAL,9,Murshidabad,GEN,7,1999,Moinul Hassan,M,CPM,391366
S25,WEST BENGAL,10,Berhampore,GEN,7,1999,Adhir Ranjan Chowdhury,M,INC,434073
S25,WEST BENGAL,11,Krishnagar,GEN,7,1999,Satyabrata Mookherjee,M,BJP,366954
S25,WEST BENGAL,12,Nabadwip,SC,7,1999,Ananda Mohan Biswas,M,AITC,459319
S25,WEST BENGAL,13,Barasat,GEN,7,1999,Dr.Ranjit Kumar Panja,M,AITC,518520
S25,WEST BENGAL,14,Basirhat,GEN,7,1999,Ajoy Chakraborty,M,CPI,407903
S25,WEST BENGAL,15,Joynagar,SC,7,1999,Sanat Kumar Mondal,M,RSP,396383
S25,WEST BENGAL,16,Mathurapur,SC,7,1999,Radhika Ranjan Pramanik,M,CPM,382962
S25,WEST BENGAL,17,Diamond Harbour,GEN,7,1999,Samik Lahiri,M,CPM,402761
S25,WEST BENGAL,18,Jadavpur,GEN,7,1999,Krishna Bose,F,AITC,485366
S25,WEST BENGAL,19,Barrackpore,GEN,7,1999,Tarit Baran Topdar,M,CPM,399269
S25,WEST BENGAL,20,Dum Dum,GEN,7,1999,Tapan Sikdar,M,BJP,614471
S25,WEST BENGAL,21,Calcutta North West,GEN,7,1999,Sudip Bandyopadhyay,M,AITC,206684
S25,WEST BENGAL,22,Calcutta North East,GEN,7,1999,Ajit Kumar Panja,M,AITC,297491
S25,WEST BENGAL,23,Calcutta South,GEN,7,1999,Mamata Banerjee,F,AITC,469103
S25,WEST BENGAL,24,Howrah,GEN,7,1999,Swadesh Chakraborty,M,CPM,490537
S25,WEST BENGAL,25,Uluberia,GEN,7,1999,Hannan Mollah,M,CPM,399397
S25,WEST BENGAL,26,Serampore,GEN,7,1999,Akbor Ali Khandoker,M,AITC,411406
S25,WEST BENGAL,27,Hooghly,GEN,7,1999,Rupchand Pal,M,CPM,440674
S25,WEST BENGAL,28,Arambagh,GEN,7,1999,Anil Basu,M,CPM,503920
S25,WEST BENGAL,29,Panskura,GEN,7,1999,Gita Mukherjee,F,CPI,401431
S25,WEST BENGAL,30,Tamluk,GEN,7,1999,Lakshman Chandra Seth,M,CPM,455168
S25,WEST BENGAL,31,Contai,GEN,7,1999,Neetish  Sengupta,M,AITC,395048
S25,WEST BENGAL,32,Midnapore,GEN,7,1999,Indrajit Gupta,M,CPI,414545
S25,WEST BENGAL,33,Jhargram,ST,7,1999,Rupchand Murmu,M,CPM,402325
S25,WEST BENGAL,34,Purulia,GEN,7,1999,Birsingh Mahato,M,FBL,351143
S25,WEST BENGAL,35,Bankura,GEN,7,1999,Acharia Basudeb,M,CPM,381720
S25,WEST BENGAL,36,Vishnupur,SC,7,1999,Sandhya Bauri,F,CPM,483084
S25,WEST BENGAL,37,Durgapur,SC,7,1999,Sunil Khan,M,CPM,461940
S25,WEST BENGAL,38,Asansol,GEN,7,1999,Bikash Chowdhury,M,CPM,377265
S25,WEST BENGAL,39,Burdwan,GEN,7,1999,Sar Nikhilananda,M,CPM,598170
S25,WEST BENGAL,40,Katwa,GEN,7,1999,Mahboob Zahedi,M,CPM,461502
S25,WEST BENGAL,41,Bolpur,GEN,7,1999,Somnath Chatterjee,M,CPM,464199
S25,WEST BENGAL,42,Birbhum,SC,7,1999,Ram Chandra Dome,M,CPM,373687
U05,DELHI,1,New Delhi,GEN,7,1999,Jag Mohan,M,BJP,124626
U05,DELHI,2,South Delhi,GEN,7,1999,Vijay Kumar Malhotra,M,BJP,261230
U05,DELHI,3,Outer Delhi,GEN,7,1999,Sahib Singh Verma,M,BJP,709692
U05,DELHI,4,East Delhi,GEN,7,1999,Lal Bihari Tiwari,M,BJP,521434
U05,DELHI,5,Chandni Chowk,GEN,7,1999,Vijay Goel,M,BJP,74001
U05,DELHI,6,Delhi Sadar,GEN,7,1999,Madan Lal Khurana,M,BJP,143186
U05,DELHI,7,Karol Bagh,SC,7,1999,Anita Arya,F,BJP,128956
S01,ANDHRA,1,Srikakulam,GEN,7,2000,Yerrannaidu Kinjarapu,M,TDP,373851
S01,ANDHRA,2,Parvathipuram,ST,7,2000,Dadichiluka Veera Gouri Sankara Rao,M,TDP,304000
S01,ANDHRA,3,Bobbili,GEN,7,2000,Botcha Satyanarayana,M,INC,339768
S01,ANDHRA,4,Visakhapatnam,GEN,7,2000,M.V.V.S.Murthy,M,TDP,442036
S01,ANDHRA,5,Bhadrachalam,ST,7,2000,Dumpa Mary Vijaya Kumari,F,TDP,293593
S01,ANDHRA,6,Anakapalli,GEN,7,2000,Ganta Srinivasa Rao,M,TDP,392984
S01,ANDHRA,7,Kakinada,GEN,7,2000,Mudragada Padmanabham,M,TDP,435811
S01,ANDHRA,8,Rajahmundry,GEN,7,2000,Satyanarayana Rao S.B.P.B.K,M,BJP,411956
S01,ANDHRA,9,Amalapuram,SC,7,2000,Ganti Mohanachandra Balayogi,M,TDP,368476
S01,ANDHRA,10,Narasapur,GEN,7,2000,Uppalapati Venkata Krishnam Raju,M,BJP,421099
S01,ANDHRA,11,Eluru,GEN,7,2000,Bolla Bulli Ramaiah,M,TDP,435884
S01,ANDHRA,12,Machilipatnam,GEN,7,2000,Ambati Brahmanaiah,M,TDP,387533
S01,ANDHRA,13,Vijayawada,GEN,7,2000,Gadde Rama Mohan,M,TDP,482968
S01,ANDHRA,14,Tenali,GEN,7,2000,Ummareddy Venkateswarlu,M,TDP,339800
S01,ANDHRA,15,Guntur,GEN,7,2000,Yemparala Venkateswararao,M,TDP,399065
S01,ANDHRA,16,Bapatla,GEN,7,2000,D. Rama Naidu,M,TDP,399596
S01,ANDHRA,17,Narasaraopet,GEN,7,2000,Janardhanareddy Nedurumalli,M,INC,432266
S01,ANDHRA,18,Ongole,GEN,7,2000,Karanam Balarama Krishna Murthy,M,TDP,392840
S01,ANDHRA,19,Nellore,SC,7,2000,Rajeswaramma Vukkala,F,TDP,381166
S01,ANDHRA,20,Tirupathi,SC,7,2000,Dr.N.Venkataswamy,M,BJP,386478
S01,ANDHRA,21,Chittoor,GEN,7,2000,Noothana Kalva Ramakrishna Reddy,M,TDP,419208
S01,ANDHRA,22,Rajampet,GEN,7,2000,Gunipati Ramaiah,M,TDP,322107
S01,ANDHRA,23,Cuddapah,GEN,7,2000,Vivekananda Reddy  Y.S.,M,INC,367833
S01,ANDHRA,24,Hindupur,GEN,7,2000,B.K. Parthasarathi,M,TDP,432575
S01,ANDHRA,25,Anantapur,GEN,7,2000,Kalava Srinivasulu,M,TDP,378488
S01,ANDHRA,26,Kurnool,GEN,7,2000,Kambhalapati E. Krishna Murthy,M,TDP,385688
S01,ANDHRA,27,Nandyal,GEN,7,2000,Bhuma  Nagi Reddy,M,TDP,391655
S01,ANDHRA,28,Nagarkurnool,SC,7,2000,Dr.Manda Jagannath,M,TDP,431095
S01,ANDHRA,29,Mahabubnagar,GEN,7,2000,A.P.Jitender Reddy,M,BJP,391588
S01,ANDHRA,30,Hyderabad,GEN,7,2000,Sultan Salahuddin Owaisi,M,AIMIM,448165
S01,ANDHRA,31,Secunderabad,GEN,7,2000,Bandaru Dattatraya,M,BJP,506626
S01,ANDHRA,32,Siddipet,SC,7,2000,M. Rajaiah,M,TDP,583346
S01,ANDHRA,33,Medak,GEN,7,2000,A. Narendra,M,BJP,400244
S01,ANDHRA,34,Nizamabad,GEN,7,2000,Ganga Reddy Gaddam,M,TDP,373260
S01,ANDHRA,35,Adilabad,GEN,7,2000,Dr. S. Venugopal Chary,M,TDP,390308
S01,ANDHRA,36,Peddapalli,SC,7,2000,Dr.Smt.C. Suguna Kumari,F,TDP,406529
S01,ANDHRA,37,Karimnagar,GEN,7,2000,Chennamaneni Vidyasagar Rao,M,BJP,398437
S01,ANDHRA,38,Hanamkonda,GEN,7,2000,Chada Suresh Reddy,M,TDP,375285
S01,ANDHRA,39,Warangal,GEN,7,2000,Bodakunti Venkateshwarlu,M,TDP,385593
S01,ANDHRA,40,Khammam,GEN,7,2000,Renuka Chowdhury,F,INC,328596
S01,ANDHRA,41,Nalgonda,GEN,7,2000,Gutha Sukender Reddy,M,TDP,427505
S01,ANDHRA,42,Miryalguda,GEN,7,2000,Jaipal Reddy Sudini,M,INC,401437
S04,BIHAR,1,Bagaha,SC,7,2000,Mahendra Baitha,M,JD(U),261498
S04,BIHAR,2,Bettiah,GEN,7,2000,Dr Madan Prasad Jaiswal,M,BJP,343027
S04,BIHAR,3,Motihari,GEN,7,2000,Radha Mohan Singh,M,BJP,338696
S04,BIHAR,4,Gopalganj,GEN,7,2000,Raghunath Jha,M,JD(U),365107
S04,BIHAR,5,Siwan,GEN,7,2000,M  Sahabuddin,M,RJD,385069
S04,BIHAR,6,Maharajganj,GEN,7,2000,Prabhunath Singh,M,JD(U),398475
S04,BIHAR,7,Chapra,GEN,7,2000,Rajiv Pratap Rudi,M,BJP,390477
S04,BIHAR,8,Hajipur,SC,7,2000,Ram Vilas Paswan,M,JD(U),434609
