Constituency,State,MP,Party,Year
BAGHPAT,Uttar Pradesh, AJIT SINGH,JD,1991
BAHRAICH ,Uttar Pradesh,RUDRASEN CHOUDHARY ,BJP,1991
BALLIA,Uttar Pradesh, CHANDRA SHEKHAR,JP,1991
BALRAMPUR,Uttar Pradesh, SATYA DEO SINGH,BJP,1991
BANDA,Uttar Pradesh, PRAKASH NARAIN,BJP,1991
BANSGAON (SC),Uttar Pradesh, RAJ NARAIYAN,BJP,1991
BARA BANKI (SC) ,Uttar Pradesh,RAM SAGAR ,JP,1991
BAREILLY,Uttar Pradesh, SANTOSH KUMAR GANGWAR,BJP,1991
BASTI (SC),Uttar Pradesh, SHYAM LAL KAMAL,BJP,1991
BIJNOR (SC),Uttar Pradesh, MANGAL RAM PREMI,BJP,1991
BILHAUR,Uttar Pradesh, SHYAM BIHARI MISHRA,BJP,1991
BUDAUN,Uttar Pradesh, CHINMAYA NAND,BJP,1991
BULANDSHAHR,Uttar Pradesh, CHHATTERPAL,BJP,1991
CHAIL,Uttar Pradesh, (SC) SHASHI PRAKASH,JD,1991
CHANDAULI,Uttar Pradesh, ANAND RATAN MOURYA,BJP,1991
DEORIA,Uttar Pradesh, MOHAN SINGH,JD,1991
DOMARIAGANJ,Uttar Pradesh, RAMPAL SINGH,BJP,1991
ETAH,Uttar Pradesh, MAHADEEPAK SINGH,BJP,1991
ETAWAH,Uttar Pradesh, KANSHI RAM,BSP,1991
FAIZABAD,Uttar Pradesh, VINAYA KATIYAR,BJP,1991
FARRUKHABAD,Uttar Pradesh, SALMAN KHURSEED,INC,1991
FATEHPUR,Uttar Pradesh, VISHWA NATH PRATAP SINGH,JD,1991
FIROZABAD (SC),Uttar Pradesh, PRABHU DAYAL KATHERIA,BJP,1991
GARHWAL,Uttar Pradesh, BHUWAN CHAND,BJP,1991
GHATAMPUR (SC),Uttar Pradesh, KESHARI LAL,JD,1991
GHAZIPUR,Uttar Pradesh, BISHVA NATH SHASTRI,CPI,1991
GHOSI,Uttar Pradesh, KALP NATH,INC,1991
GONDA,Uttar Pradesh, BRIJ BHUSAN SARAN SINGH,BJP,1991
GORAKHPUR,Uttar Pradesh, AWAIDYA NATH,BJP,1991
HAMIRPUR,Uttar Pradesh, VISHWANATH SHARMA,BJP,1991
HAPUR,Uttar Pradesh, RAMESH CHANDRA TOMER,BJP,1991
HARDOI (SC),Uttar Pradesh, JAI PRAKASH,BJP,1991
HARDWAR (SC) ,Uttar Pradesh,RAM SINGH ,BJP,1991
HATHRAS (SC),Uttar Pradesh, LAL BAHADUR RAWAL,BJP,1991
JALAUN (SC),Uttar Pradesh, GAYA PRASAD KORI,BJP,1991
JALESAR,Uttar Pradesh, SWAMY SURESHNAND,BJP,1991
JAUNPUR,Uttar Pradesh, ARJUN SINGH YADAVA,JD,1991
JHANSI,Uttar Pradesh, RAJENDRA AGNIHOTRI,BJP,1991
KAIRANA,Uttar Pradesh, HARPAL,JD,1991
KAISERGANJ,Uttar Pradesh, LAXMI NARAIN MANI TRIPATHI,BJP,1991
KANNAUJ,Uttar Pradesh, CHHOTE SINGH YADAV,JP,1991
KANPUR,Uttar Pradesh, JAGATVEER SINGH BRON,BJP,1991
KHALILABAD,Uttar Pradesh, ASHT BHUJA PRASAD SHUKLA,BJP,1991
KHERI,Uttar Pradesh, GENDAN LAL KANAUJIA,BJP,1991
KHURJA (SC),Uttar Pradesh, ROSHAN,JD,1991
LALGANJ (SC),Uttar Pradesh, RAM BADAN,JD,1991
LUCKNOW,Uttar Pradesh, ATAL BEHARI BAJPAI,BJP,1991
MACHHLISHAHR,Uttar Pradesh, SHEO SARAN VERMA,JD,1991
MAHARAJGANJ,Uttar Pradesh, PANKAJ CHOUDHARI,BJP,1991
MAINPURI,Uttar Pradesh, UDAI PRATAP SINGH,JP,1991
MATHURA,Uttar Pradesh, SWAMI SAKSHI JI,BJP,1991
MIRZAPUR,Uttar Pradesh, BIRENDRA,BJP,1991
MISRIKH (SC),Uttar Pradesh, RAM LAL RAHI,INC,1991
MOHANLALGANJ (SC),Uttar Pradesh, CHHOTEY LAL,BJP,1991
MORADABAD,Uttar Pradesh, GULAM MOHAMMED KHAN,JD,1991
MUZAFFARNAGAR,Uttar Pradesh, NARESH KUMAR BALIYAN,BJP,1991
NAINITAL,Uttar Pradesh, BALRAJ PASI,BJP,1991
PADRAUNA,Uttar Pradesh, RAMNAGINA MISHRA,BJP,1991
PHULPUR,Uttar Pradesh, RAM PUJAN PATEL,JD,1991
PILIBHIT,Uttar Pradesh, PARASHURAM,BJP,1991
PRATAPGARH,Uttar Pradesh, ABHAI PRATAP SINGH,JD,1991
RAE BARELI,Uttar Pradesh, SHEILA KAUL (W),INC,1991
RAMPUR,Uttar Pradesh, RAJENDRA KUMAR SHARMA,BJP,1991
ROBERTSGANJ (SC),Uttar Pradesh, RAM NIHORE,JD,1991
SAHARANPUR,Uttar Pradesh, RASHED MASOOD,JD,1991
SAIDPUR (SC),Uttar Pradesh, RAJNATH SONKAR SHASTRI,JD,1991
SALEMPUR,Uttar Pradesh, HARIKEWAL,JD,1991
SAMBHAL,Uttar Pradesh, SRI PAL SINGH,JD,1991
SHAHABAD,Uttar Pradesh, SURENDRA PAL PATHAK,BJP,1991
SHAHJAHANPUR,Uttar Pradesh, SATYA PAL SINGH YADAV (SIWARA),JD,1991
SITAPUR,Uttar Pradesh, JANARDAN PRASAD MISRA,BJP,1991
SULTANPUR,Uttar Pradesh, VISHWANATH DASS SHASTRI,BJP,1991
TEHRI GARHWAL ,Uttar Pradesh,MANBENDRA SHAH ,BJP,1991
UNNAO,Uttar Pradesh, DEVI BUX SINGH,BJP,1991
VARANASI,Uttar Pradesh, SHEESH CHANDRA DIXIT,BJP,1991
MEERUT,Uttar Pradesh,AMAR PAL SINGH,BJP,1991
ALIPURDUARS (ST) ,West Bengal,PIUS TIRKEY ,RSP,1991
ARAMBAGH ,West Bengal,ANIL BASU ,CPM,1991
ASANSOL,West Bengal, HARADHAN ROY,CPM,1991
BALURGHAT (SC),West Bengal, PALAS BARMAN,RSP,1991
BANKURA ,West Bengal,BASUDEV ACHARIA ,CPM,1991
BARASAT,West Bengal, CHITTA BASU,FBL,1991
BARRACKPORE,West Bengal, TARIT BARBAN TOPDAR,CPM,1991
BASIRHAT ,West Bengal,MONORANJAN SUR ,CPI,1991
BERHAMPORE ,West Bengal,NANI BHATACHARYYA ,RSP,1991
BIRBHUM (SC) ,West Bengal,DOME RAMCHANDRA ,CPM,1991
BOLPUR,West Bengal, CHATTERJEE SOMNATH,CPM,1991
BURDWAN,West Bengal, SUDHIR RAY,CPM,1991
CALCUTTA NORTH EAST ,West Bengal,AJIT KUMAR PANJA ,INC,1991
CALCUTTA NORTH WEST ,West Bengal,DEBI PROSAD PAL ,INC,1991
CALCUTTA SOUTH,West Bengal, MAMATA BANERJEE (W),INC,1991
CONTAI,West Bengal, SUDHIR GIRI,CPM,1991
COOCH BEHAR (SC) ,West Bengal,AMAR ROY PRADHAN ,FBL,1991
DARJEELING,West Bengal, INDER JEET,INC,1991
DIAMOND HARBOUR,West Bengal, AMAL DUTTA,CPM,1991
DUM DUM,West Bengal, NIRMAL KANTI CHATTERJEE,CPM,1991
DURGAPUR (SC),West Bengal, PURNA CHANDRA MALIK,CPM,1991
HOOGHLY,West Bengal, RUPCHAND PAL,CPM,1991
HOWRAH,West Bengal, SUSANTA CHAKRABORTY S/O SUDHIR,CPM,1991
JADAVPUR,West Bengal, MALINI BHATTACHARYA (W),CPM,1991
JALPAIGURI,West Bengal, JITENDRA NATH DAS,CPM,1991
JANGIPUR,West Bengal, ABEDIN ZAINAL,CPM,1991
JHARGRAM (ST),West Bengal, RUPCHAND MURMU,CPM,1991
JOYNAGAR (SC),West Bengal, SANAT KUMAR MANDAL,RSP,1991
KATWA,West Bengal, SAIFUDDIN CHOWDHRY,CPM,1991
KRISHNAGAR,West Bengal, AJOY MUKHOPADHYAY,CPM,1991
MALDA,West Bengal, ABDUL BARKAT ATAUL GHANI KHAN CHOUDHARY,INC,1991
MATHURAPUR (SC),West Bengal, RADHIKA RANJAN PRAMANICK,CPM,1991
MIDNAPORE,West Bengal, INDRAJIT GUPTA,CPI,1991
MURSHIDABAD,West Bengal, MASUDAL HOSSAIN SYED,CPM,1991
NABADWIP (SC),West Bengal, ASIM BALA,CPM,1991
PANSKURA,West Bengal, GITA MUKHERJEE (W),CPI,1991
PURULIA,West Bengal, CHITTA RANJAN MAHATA,FBL,1991
RAIGANJ,West Bengal, SYBARTA MUKERJEE,CPM,1991
SERAMPORE,West Bengal, SUDARSAN ROY CHOWDHURY,CPM,1991
TAMLUK,West Bengal, SATYAGOPAL MISRA,CPM,1991
ULUBERIA,West Bengal, HANNAN MOLLAH,CPM,1991
VISHNUPUR (SC),West Bengal, SUKHENDU KHAN,CPM,1991
